year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_category,road_type,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2019,5/1/2019,12,London,111,Hounslow,A312,PA,Major,14,1413,6,378,102,18,20,1,8,33,182,1993
2019,5/1/2019,15,London,111,Hounslow,A312,PA,Major,24,1574,11,346,111,13,33,0,13,20,190,2145
2019,5/1/2019,8,London,111,Hounslow,A312,PA,Major,21,1406,12,283,92,17,36,3,21,11,180,1902
2019,5/1/2019,14,London,111,Hounslow,A312,PA,Major,10,1284,8,283,69,10,24,2,17,13,135,1720
2019,5/1/2019,15,London,111,Hounslow,A312,PA,Major,23,1390,11,307,61,4,19,3,20,13,120,1851
2019,5/1/2019,9,London,111,Hounslow,A312,PA,Major,20,1324,11,335,82,7,26,3,25,15,158,1848
2019,5/1/2019,11,London,111,Hounslow,A312,PA,Major,11,1077,9,296,77,13,21,3,16,41,171,1564
2019,5/1/2019,14,London,111,Hounslow,A312,PA,Major,14,1726,11,333,105,11,39,2,4,25,186,2270
2019,5/1/2019,16,London,111,Hounslow,A312,PA,Major,31,1694,6,326,59,10,11,0,7,17,104,2161
2019,5/1/2019,7,London,111,Hounslow,A312,PA,Major,32,1392,9,388,72,16,17,1,13,36,155,1976
2019,5/1/2019,12,London,111,Hounslow,A312,PA,Major,10,1292,5,306,74,14,26,5,23,26,168,1781
2019,5/1/2019,18,London,111,Hounslow,A312,PA,Major,23,1830,7,241,35,5,4,1,4,14,63,2164
2019,5/1/2019,18,London,111,Hounslow,A312,PA,Major,18,1539,1,182,29,4,3,0,7,11,54,1794
2019,5/8/2019,7,London,174,City of London,A1,PA,Major,46,287,24,152,24,9,5,0,0,0,38,547
2019,5/8/2019,11,London,174,City of London,A1,PA,Major,37,346,21,169,19,1,5,0,1,0,26,599
2019,5/8/2019,10,London,174,City of London,A1,PA,Major,19,246,26,98,6,0,1,0,0,1,8,397
2019,5/8/2019,16,London,174,City of London,A1,PA,Major,39,351,25,146,6,3,2,0,0,0,11,572
2019,5/8/2019,13,London,174,City of London,A1,PA,Major,32,361,20,178,18,0,2,0,0,1,21,612
2019,5/8/2019,14,London,174,City of London,A1,PA,Major,40,332,24,146,10,1,0,0,0,0,11,553
2019,5/8/2019,18,London,174,City of London,A1,PA,Major,55,439,21,48,4,0,1,0,0,0,5,568
2019,5/8/2019,16,London,174,City of London,A1,PA,Major,54,354,18,140,2,2,0,0,0,0,4,570
2019,5/8/2019,9,London,174,City of London,A1,PA,Major,31,231,19,80,4,1,3,0,1,0,9,370
2019,5/8/2019,12,London,174,City of London,A1,PA,Major,25,219,15,106,5,1,2,0,0,0,8,373
2019,5/8/2019,14,London,174,City of London,A1,PA,Major,39,312,25,133,5,0,1,0,0,0,6,515
2019,5/8/2019,15,London,174,City of London,A1,PA,Major,41,314,20,128,3,2,0,0,1,2,8,511
2019,5/8/2019,17,London,174,City of London,A1,PA,Major,80,347,18,110,2,1,0,0,0,0,3,558
2019,5/8/2019,13,London,174,City of London,A1,PA,Major,33,242,23,131,8,1,0,0,0,0,9,438
2019,5/8/2019,10,London,174,City of London,A1,PA,Major,26,358,25,174,13,7,3,0,1,1,25,608
2019,5/8/2019,7,London,174,City of London,A1,PA,Major,12,238,14,116,10,4,1,0,0,0,15,395
2019,5/8/2019,8,London,174,City of London,A1,PA,Major,25,244,18,101,10,7,2,0,0,1,20,408
2019,5/8/2019,15,London,174,City of London,A1,PA,Major,43,337,19,162,4,2,2,0,0,0,8,569
2019,5/8/2019,17,London,174,City of London,A1,PA,Major,47,333,23,97,4,0,0,0,0,0,4,504
2019,5/8/2019,8,London,174,City of London,A1,PA,Major,88,347,15,157,29,9,3,0,0,1,42,649
2019,5/8/2019,12,London,174,City of London,A1,PA,Major,39,291,21,150,11,1,1,0,0,0,13,514
2019,5/8/2019,18,London,174,City of London,A1,PA,Major,69,410,19,53,1,0,2,0,0,0,3,554
2019,5/8/2019,9,London,174,City of London,A1,PA,Major,55,328,26,172,14,4,6,0,0,0,24,605
2019,5/8/2019,11,London,174,City of London,A1,PA,Major,26,274,25,138,10,5,2,0,0,0,17,480
2019,4/4/2019,8,London,57,Barnet,A1,PA,Major,54,1496,24,358,69,14,16,3,7,15,124,2056
2019,4/4/2019,18,London,57,Barnet,A1,PA,Major,21,1382,15,126,19,4,1,1,2,5,32,1576
2019,4/4/2019,10,London,57,Barnet,A1,PA,Major,18,1156,19,295,72,15,30,6,1,19,143,1631
2019,4/4/2019,11,London,57,Barnet,A1,PA,Major,17,1134,18,267,50,18,20,4,3,22,117,1553
2019,4/4/2019,9,London,57,Barnet,A1,PA,Major,13,1382,19,239,66,19,34,7,1,16,143,1796
2019,4/4/2019,14,London,57,Barnet,A1,PA,Major,12,1607,19,578,111,11,27,3,3,19,174,2390
2019,4/4/2019,17,London,57,Barnet,A1,PA,Major,65,2118,15,504,34,6,4,1,3,10,58,2760
2019,4/4/2019,10,London,57,Barnet,A1,PA,Major,15,1257,19,317,56,8,23,3,2,18,110,1718
2019,4/4/2019,18,London,57,Barnet,A1,PA,Major,68,2145,14,420,27,1,9,1,2,8,48,2695
2019,4/4/2019,11,London,57,Barnet,A1,PA,Major,8,1269,15,368,98,18,32,6,7,22,183,1843
2019,4/4/2019,7,London,57,Barnet,A1,PA,Major,29,1478,19,292,43,2,13,2,4,4,68,1886
2019,4/4/2019,9,London,57,Barnet,A1,PA,Major,34,1427,17,359,67,12,31,1,3,17,131,1968
2019,4/4/2019,14,London,57,Barnet,A1,PA,Major,6,1174,17,229,39,6,20,1,5,9,80,1506
2019,4/4/2019,13,London,57,Barnet,A1,PA,Major,9,1461,17,443,102,9,19,6,5,22,163,2093
2019,4/4/2019,15,London,57,Barnet,A1,PA,Major,26,1824,21,580,66,8,23,1,3,17,118,2569
2019,4/4/2019,16,London,57,Barnet,A1,PA,Major,42,1922,13,625,57,7,13,1,3,17,98,2700
2019,4/4/2019,7,London,57,Barnet,A1,PA,Major,81,1218,17,596,92,12,27,3,4,23,161,2073
2019,4/4/2019,12,London,57,Barnet,A1,PA,Major,16,1108,18,240,52,6,21,1,4,17,101,1483
2019,4/4/2019,8,London,57,Barnet,A1,PA,Major,9,1566,21,228,47,3,15,4,5,4,78,1902
2019,4/4/2019,13,London,57,Barnet,A1,PA,Major,14,1209,24,200,58,6,24,0,9,7,104,1551
2019,4/4/2019,15,London,57,Barnet,A1,PA,Major,21,1212,20,221,48,6,20,2,5,6,87,1561
2019,4/4/2019,12,London,57,Barnet,A1,PA,Major,11,1148,18,351,95,15,24,5,5,16,160,1688
2019,4/4/2019,16,London,57,Barnet,A1,PA,Major,23,1440,29,154,37,6,5,0,0,9,57,1703
2019,4/4/2019,17,London,57,Barnet,A1,PA,Major,25,1496,19,140,28,1,1,1,2,2,35,1715
2019,10/4/2019,10,London,106,Bexley,A2,PA,Major,22,1863,9,521,93,6,41,3,7,35,185,2600
2019,10/4/2019,9,London,106,Bexley,A2,PA,Major,64,2147,28,688,113,17,53,3,4,30,220,3147
2019,10/4/2019,15,London,106,Bexley,A2,PA,Major,20,2042,17,342,52,11,27,9,3,19,121,2542
2019,10/4/2019,18,London,106,Bexley,A2,PA,Major,24,2411,8,257,40,1,4,1,5,6,57,2757
2019,10/4/2019,16,London,106,Bexley,A2,PA,Major,33,2422,13,418,37,2,13,3,2,12,69,2955
2019,10/4/2019,16,London,106,Bexley,A2,PA,Major,160,3089,16,1087,83,7,14,2,6,31,143,4495
2019,10/4/2019,7,London,106,Bexley,A2,PA,Major,37,2216,8,575,72,16,38,3,8,33,170,3006
2019,10/4/2019,18,London,106,Bexley,A2,PA,Major,159,3141,48,558,45,2,4,2,1,21,75,3981
2019,10/4/2019,15,London,106,Bexley,A2,PA,Major,72,2999,16,1178,122,12,61,5,8,43,251,4516
2019,10/4/2019,7,London,106,Bexley,A2,PA,Major,202,2352,46,1136,114,13,35,2,6,34,204,3940
2019,10/4/2019,14,London,106,Bexley,A2,PA,Major,20,1817,11,379,74,12,39,3,5,32,165,2392
2019,10/4/2019,11,London,106,Bexley,A2,PA,Major,14,1768,11,604,129,21,60,4,16,40,270,2667
2019,10/4/2019,11,London,106,Bexley,A2,PA,Major,10,1776,7,466,79,10,44,2,7,37,179,2438
2019,10/4/2019,10,London,106,Bexley,A2,PA,Major,13,1623,19,518,126,14,58,6,11,55,270,2443
2019,10/4/2019,17,London,106,Bexley,A2,PA,Major,178,3115,35,798,53,10,7,3,5,21,99,4225
2019,10/4/2019,8,London,106,Bexley,A2,PA,Major,21,2264,26,427,73,12,43,6,6,38,178,2916
2019,10/4/2019,8,London,106,Bexley,A2,PA,Major,140,2479,16,864,91,20,48,4,7,38,208,3707
2019,10/4/2019,12,London,106,Bexley,A2,PA,Major,30,1999,7,786,164,24,52,4,11,58,313,3135
2019,10/4/2019,13,London,106,Bexley,A2,PA,Major,51,2357,9,837,146,18,63,0,3,49,279,3533
2019,10/4/2019,12,London,106,Bexley,A2,PA,Major,16,1649,11,416,66,11,49,0,5,34,165,2257
2019,10/4/2019,14,London,106,Bexley,A2,PA,Major,56,2616,12,1090,127,14,74,3,14,45,277,4051
2019,10/4/2019,9,London,106,Bexley,A2,PA,Major,24,1735,15,422,110,21,86,4,7,50,278,2474
2019,10/4/2019,13,London,106,Bexley,A2,PA,Major,16,1660,9,413,75,11,56,4,4,29,179,2277
2019,10/4/2019,17,London,106,Bexley,A2,PA,Major,40,2815,15,390,51,1,12,4,4,20,92,3352
2019,4/29/2019,7,London,109,Westminster,A4,PA,Major,60,272,53,137,28,6,3,0,0,0,37,559
2019,4/29/2019,13,London,109,Westminster,A4,PA,Major,50,360,48,98,7,3,2,1,0,0,13,569
2019,4/29/2019,8,London,109,Westminster,A4,PA,Major,94,292,50,148,30,7,2,0,0,0,39,623
2019,4/29/2019,18,London,109,Westminster,A4,PA,Major,42,478,48,22,3,2,0,0,0,0,5,595
2019,4/29/2019,7,London,109,Westminster,A4,PA,Major,2,51,47,25,5,0,1,1,0,0,7,132
2019,4/29/2019,10,London,109,Westminster,A4,PA,Major,7,108,48,33,13,2,0,0,0,0,15,211
2019,4/29/2019,17,London,109,Westminster,A4,PA,Major,13,197,58,9,2,0,0,0,0,0,2,279
2019,4/29/2019,11,London,109,Westminster,A4,PA,Major,54,293,55,148,18,5,4,0,2,0,29,579
2019,4/29/2019,16,London,109,Westminster,A4,PA,Major,10,183,52,14,1,0,0,0,0,0,1,260
2019,4/29/2019,12,London,109,Westminster,A4,PA,Major,6,117,51,32,2,0,0,0,0,0,2,208
2019,4/29/2019,14,London,109,Westminster,A4,PA,Major,5,179,50,32,4,0,0,0,0,0,4,270
2019,4/29/2019,15,London,109,Westminster,A4,PA,Major,48,393,51,63,9,2,1,0,1,0,13,568
2019,4/29/2019,16,London,109,Westminster,A4,PA,Major,49,445,47,59,6,1,1,0,0,0,8,608
2019,4/29/2019,8,London,109,Westminster,A4,PA,Major,5,85,38,37,7,4,0,0,1,0,12,177
2019,4/29/2019,13,London,109,Westminster,A4,PA,Major,5,147,52,26,4,1,0,0,0,0,5,235
2019,4/29/2019,9,London,109,Westminster,A4,PA,Major,7,76,49,28,4,2,0,0,0,0,6,166
2019,4/29/2019,9,London,109,Westminster,A4,PA,Major,63,262,55,128,27,1,1,0,0,0,29,537
2019,4/29/2019,18,London,109,Westminster,A4,PA,Major,11,164,50,4,2,0,0,1,0,0,3,232
2019,4/29/2019,12,London,109,Westminster,A4,PA,Major,44,288,50,92,10,0,2,0,1,0,13,487
2019,4/29/2019,14,London,109,Westminster,A4,PA,Major,50,370,48,102,12,1,0,0,0,0,13,583
2019,4/29/2019,11,London,109,Westminster,A4,PA,Major,8,151,55,51,6,3,1,0,0,0,10,275
2019,4/29/2019,10,London,109,Westminster,A4,PA,Major,39,291,54,115,13,1,3,0,0,0,17,516
2019,4/29/2019,17,London,109,Westminster,A4,PA,Major,72,448,46,51,4,1,0,1,0,0,6,623
2019,4/29/2019,15,London,109,Westminster,A4,PA,Major,6,171,55,22,1,0,1,0,0,0,2,256
2023,5/17/2023,7,London,124,Redbridge,A123,PA,Major,7,246,30,32,7,1,3,0,0,0,11,326
2023,5/17/2023,8,London,124,Redbridge,A123,PA,Major,6,429,29,49,9,1,2,0,0,0,12,525
2023,5/17/2023,9,London,124,Redbridge,A123,PA,Major,11,364,31,47,13,3,0,1,0,0,17,470
2023,5/17/2023,10,London,124,Redbridge,A123,PA,Major,22,315,30,57,8,1,2,0,0,0,11,435
2023,5/17/2023,11,London,124,Redbridge,A123,PA,Major,22,367,23,61,8,2,1,0,0,0,11,484
2023,5/17/2023,12,London,124,Redbridge,A123,PA,Major,33,379,28,52,9,1,0,0,0,0,10,502
2023,5/17/2023,13,London,124,Redbridge,A123,PA,Major,29,400,26,49,15,0,0,0,0,0,15,519
2023,5/17/2023,14,London,124,Redbridge,A123,PA,Major,22,374,27,50,5,0,1,0,0,0,6,479
2023,5/17/2023,15,London,124,Redbridge,A123,PA,Major,27,459,24,57,9,0,0,0,0,1,10,577
2023,5/17/2023,16,London,124,Redbridge,A123,PA,Major,32,453,29,53,3,0,0,0,0,0,3,570
2023,5/17/2023,17,London,124,Redbridge,A123,PA,Major,27,501,28,44,11,0,0,1,0,0,12,612
2023,5/17/2023,18,London,124,Redbridge,A123,PA,Major,41,511,28,34,2,0,0,0,0,0,2,616
2023,5/17/2023,7,London,124,Redbridge,A123,PA,Major,12,370,27,124,13,2,2,0,1,0,18,551
2023,5/17/2023,8,London,124,Redbridge,A123,PA,Major,11,417,30,67,6,3,1,0,0,0,10,535
2023,5/17/2023,9,London,124,Redbridge,A123,PA,Major,19,382,29,61,15,1,1,0,0,0,17,508
2023,5/17/2023,10,London,124,Redbridge,A123,PA,Major,18,328,31,60,7,1,1,0,0,0,9,446
2023,5/17/2023,11,London,124,Redbridge,A123,PA,Major,19,322,26,54,6,2,0,1,0,0,9,430
2023,5/17/2023,12,London,124,Redbridge,A123,PA,Major,30,328,28,38,10,0,1,0,0,1,12,436
2023,5/17/2023,13,London,124,Redbridge,A123,PA,Major,29,327,27,48,1,1,0,0,0,0,2,433
2023,5/17/2023,14,London,124,Redbridge,A123,PA,Major,20,326,26,34,3,0,0,0,1,0,4,410
2023,5/17/2023,15,London,124,Redbridge,A123,PA,Major,32,352,29,33,6,0,0,0,1,0,7,453
2023,5/17/2023,16,London,124,Redbridge,A123,PA,Major,27,354,27,37,2,1,0,0,0,0,3,448
2023,5/17/2023,17,London,124,Redbridge,A123,PA,Major,28,407,27,37,3,0,0,0,0,1,4,503
2023,5/17/2023,18,London,124,Redbridge,A123,PA,Major,42,420,30,21,3,0,0,1,0,0,4,517
2019,5/15/2019,7,London,121,Enfield,A10,PA,Major,61,1274,14,518,65,5,6,1,1,22,100,1967
2019,5/15/2019,16,London,121,Enfield,A10,PA,Major,26,1489,12,244,21,1,3,1,1,4,31,1802
2019,5/15/2019,8,London,121,Enfield,A10,PA,Major,17,1188,19,216,32,1,8,1,2,16,60,1500
2019,5/15/2019,14,London,121,Enfield,A10,PA,Major,15,1312,20,224,41,3,1,2,1,15,63,1634
2019,5/15/2019,13,London,121,Enfield,A10,PA,Major,14,1095,9,243,54,2,6,1,2,11,76,1437
2019,5/15/2019,12,London,121,Enfield,A10,PA,Major,14,1134,10,266,69,2,3,0,3,18,95,1519
2019,5/15/2019,11,London,121,Enfield,A10,PA,Major,14,1036,11,267,52,1,7,0,3,17,80,1408
2019,5/15/2019,17,London,121,Enfield,A10,PA,Major,72,1354,12,265,25,2,0,3,0,9,39,1742
2019,5/15/2019,11,London,121,Enfield,A10,PA,Major,19,1154,17,250,43,5,10,0,1,18,77,1517
2019,5/15/2019,9,London,121,Enfield,A10,PA,Major,13,1003,14,211,53,4,4,0,3,10,74,1315
2019,5/15/2019,16,London,121,Enfield,A10,PA,Major,41,1354,16,331,43,2,1,0,0,7,53,1795
2019,5/15/2019,10,London,121,Enfield,A10,PA,Major,14,1037,19,205,48,3,6,0,0,16,73,1348
2019,5/15/2019,13,London,121,Enfield,A10,PA,Major,25,1182,11,264,45,1,8,0,2,24,80,1562
2019,5/15/2019,12,London,121,Enfield,A10,PA,Major,13,1202,11,246,50,2,9,2,0,19,82,1554
2019,5/15/2019,18,London,121,Enfield,A10,PA,Major,76,1513,12,204,16,1,0,0,0,6,23,1828
2019,5/15/2019,15,London,121,Enfield,A10,PA,Major,24,1346,11,287,42,2,2,3,0,6,55,1723
2019,5/15/2019,8,London,121,Enfield,A10,PA,Major,54,1318,9,318,55,11,6,0,4,17,93,1792
2019,5/15/2019,18,London,121,Enfield,A10,PA,Major,36,1517,9,156,22,2,0,2,1,10,37,1755
2019,5/15/2019,15,London,121,Enfield,A10,PA,Major,16,1308,18,213,34,3,4,1,3,12,57,1612
2019,5/15/2019,17,London,121,Enfield,A10,PA,Major,29,1622,11,204,18,3,0,0,0,8,29,1895
2019,5/15/2019,7,London,121,Enfield,A10,PA,Major,20,1097,10,226,28,1,1,0,3,8,41,1394
2019,5/15/2019,10,London,121,Enfield,A10,PA,Major,17,1086,12,317,64,12,15,3,4,31,129,1561
2019,5/15/2019,14,London,121,Enfield,A10,PA,Major,16,1276,14,283,50,5,10,0,3,16,84,1673
2019,5/15/2019,9,London,121,Enfield,A10,PA,Major,32,1248,16,422,75,7,8,1,2,13,106,1824
2019,3/29/2019,18,London,165,Haringey,A10,PA,Major,65,983,66,277,21,2,4,1,2,1,31,1422
2019,3/29/2019,7,London,165,Haringey,A10,PA,Major,32,604,61,188,30,9,14,4,4,7,68,953
2019,3/29/2019,9,London,165,Haringey,A10,PA,Major,21,699,76,247,30,5,17,4,5,3,64,1107
2019,3/29/2019,10,London,165,Haringey,A10,PA,Major,20,684,73,188,45,5,15,2,4,4,75,1040
2019,3/29/2019,8,London,165,Haringey,A10,PA,Major,73,596,92,230,44,4,16,5,2,4,75,1066
2019,3/29/2019,10,London,165,Haringey,A10,PA,Major,33,523,64,203,23,7,11,4,2,3,50,873
2019,3/29/2019,15,London,165,Haringey,A10,PA,Major,30,605,67,151,11,1,5,0,2,1,20,873
2019,3/29/2019,16,London,165,Haringey,A10,PA,Major,72,891,84,315,36,5,11,5,4,2,63,1425
2019,3/29/2019,17,London,165,Haringey,A10,PA,Major,28,676,66,75,15,3,4,0,1,0,23,868
2019,3/29/2019,7,London,165,Haringey,A10,PA,Major,51,589,73,226,40,2,6,4,3,2,57,996
2019,3/29/2019,11,London,165,Haringey,A10,PA,Major,39,726,71,287,42,11,15,5,7,9,89,1212
2019,3/29/2019,13,London,165,Haringey,A10,PA,Major,32,795,70,249,35,6,11,3,5,8,68,1214
2019,3/29/2019,18,London,165,Haringey,A10,PA,Major,35,695,68,81,10,1,4,3,1,2,21,900
2019,3/29/2019,9,London,165,Haringey,A10,PA,Major,17,654,93,266,39,5,23,6,2,6,81,1111
2019,3/29/2019,14,London,165,Haringey,A10,PA,Major,46,581,64,161,11,0,4,2,1,3,21,873
2019,3/29/2019,11,London,165,Haringey,A10,PA,Major,29,553,56,208,25,2,14,2,6,1,50,896
2019,3/29/2019,13,London,165,Haringey,A10,PA,Major,37,530,62,148,22,5,7,2,2,2,40,817
2019,3/29/2019,15,London,165,Haringey,A10,PA,Major,60,861,88,298,40,6,13,3,2,0,64,1371
2019,3/29/2019,16,London,165,Haringey,A10,PA,Major,48,678,68,116,17,0,1,0,2,0,20,930
2019,3/29/2019,8,London,165,Haringey,A10,PA,Major,22,718,70,192,35,9,15,4,5,6,74,1076
2019,3/29/2019,12,London,165,Haringey,A10,PA,Major,42,602,59,191,22,4,15,3,2,3,49,943
2019,3/29/2019,17,London,165,Haringey,A10,PA,Major,87,915,70,306,28,4,8,4,5,5,54,1432
2019,3/29/2019,12,London,165,Haringey,A10,PA,Major,47,725,63,283,40,8,12,2,5,2,69,1187
2019,3/29/2019,14,London,165,Haringey,A10,PA,Major,58,818,69,294,40,7,15,4,7,6,79,1318
2019,6/27/2019,13,London,178,Kingston upon Thames,A3,PA,Major,46,1161,5,237,35,5,4,1,1,7,53,1502
2019,6/27/2019,7,London,178,Kingston upon Thames,A3,PA,Major,39,1412,12,281,39,0,5,2,0,4,50,1794
2019,6/27/2019,14,London,178,Kingston upon Thames,A3,PA,Major,31,1227,8,230,34,2,1,1,0,2,40,1536
2019,6/27/2019,12,London,178,Kingston upon Thames,A3,PA,Major,25,1248,8,384,53,1,11,1,1,6,73,1738
2019,6/27/2019,17,London,178,Kingston upon Thames,A3,PA,Major,177,1999,18,454,30,5,2,0,0,1,38,2686
2019,6/27/2019,9,London,178,Kingston upon Thames,A3,PA,Major,87,1276,10,347,54,3,4,2,2,9,74,1794
2019,6/27/2019,16,London,178,Kingston upon Thames,A3,PA,Major,41,1442,9,216,31,0,0,0,1,1,33,1741
2019,6/27/2019,8,London,178,Kingston upon Thames,A3,PA,Major,168,1206,6,326,39,10,9,0,2,2,62,1768
2019,6/27/2019,18,London,178,Kingston upon Thames,A3,PA,Major,191,2021,15,320,19,1,1,0,2,1,24,2571
2019,6/27/2019,18,London,178,Kingston upon Thames,A3,PA,Major,49,1806,10,160,18,0,0,0,0,3,21,2046
2019,6/27/2019,11,London,178,Kingston upon Thames,A3,PA,Major,40,1236,6,261,46,4,3,1,0,10,64,1607
2019,6/27/2019,8,London,178,Kingston upon Thames,A3,PA,Major,26,1310,7,223,45,6,8,0,0,5,64,1630
2019,6/27/2019,10,London,178,Kingston upon Thames,A3,PA,Major,23,1214,16,299,64,7,5,0,2,5,83,1635
2019,6/27/2019,14,London,178,Kingston upon Thames,A3,PA,Major,49,1474,11,549,71,5,11,4,1,11,103,2186
2019,6/27/2019,12,London,178,Kingston upon Thames,A3,PA,Major,30,1204,8,201,53,3,7,3,4,5,75,1518
2019,6/27/2019,7,London,178,Kingston upon Thames,A3,PA,Major,168,1287,4,554,49,5,14,2,1,6,77,2090
2019,6/27/2019,13,London,178,Kingston upon Thames,A3,PA,Major,43,1368,10,430,65,3,2,1,1,4,76,1927
2019,6/27/2019,15,London,178,Kingston upon Thames,A3,PA,Major,37,1329,11,212,32,0,0,0,4,2,38,1627
2019,6/27/2019,16,London,178,Kingston upon Thames,A3,PA,Major,125,1921,17,636,47,2,2,1,0,7,59,2758
2019,6/27/2019,10,London,178,Kingston upon Thames,A3,PA,Major,48,1339,8,330,65,4,10,1,1,11,92,1817
2019,6/27/2019,9,London,178,Kingston upon Thames,A3,PA,Major,29,1158,13,243,53,0,11,2,1,9,76,1519
2019,6/27/2019,17,London,178,Kingston upon Thames,A3,PA,Major,46,1702,7,203,24,0,1,0,0,2,27,1985
2019,6/27/2019,11,London,178,Kingston upon Thames,A3,PA,Major,20,1178,8,328,60,4,8,1,1,8,82,1616
2019,6/27/2019,15,London,178,Kingston upon Thames,A3,PA,Major,62,1665,21,657,42,6,4,1,2,5,60,2465
2023,10/6/2023,7,London,201,Havering,A125,PA,Major,8,473,4,89,12,2,1,1,0,1,17,591
2023,10/6/2023,8,London,201,Havering,A125,PA,Major,8,634,3,100,23,1,6,1,0,0,31,776
2023,10/6/2023,9,London,201,Havering,A125,PA,Major,6,505,6,81,13,2,3,0,0,1,19,617
2023,10/6/2023,10,London,201,Havering,A125,PA,Major,7,435,1,74,14,1,2,0,1,0,18,535
2023,10/6/2023,11,London,201,Havering,A125,PA,Major,11,441,0,78,12,1,2,0,0,1,16,546
2023,10/6/2023,12,London,201,Havering,A125,PA,Major,16,502,0,99,17,1,0,2,0,2,22,639
2023,10/6/2023,13,London,201,Havering,A125,PA,Major,14,499,3,98,13,2,1,0,0,2,18,632
2023,10/6/2023,14,London,201,Havering,A125,PA,Major,24,655,8,101,14,2,2,0,0,0,18,806
2023,10/6/2023,15,London,201,Havering,A125,PA,Major,11,716,4,118,8,1,0,0,0,0,9,858
2023,10/6/2023,16,London,201,Havering,A125,PA,Major,29,871,3,106,10,0,1,0,1,2,14,1023
2023,10/6/2023,15,London,201,Havering,A125,PA,Major,13,653,1,86,23,1,1,0,0,1,26,779
2023,10/6/2023,16,London,201,Havering,A125,PA,Major,18,728,4,104,11,0,0,0,0,0,11,865
2023,10/6/2023,17,London,201,Havering,A125,PA,Major,24,837,1,90,10,1,0,0,0,1,12,964
2023,10/6/2023,18,London,201,Havering,A125,PA,Major,28,699,3,55,4,0,0,0,0,1,5,790
2023,10/6/2023,17,London,201,Havering,A125,PA,Major,25,751,3,77,6,1,0,0,0,1,8,864
2023,10/6/2023,18,London,201,Havering,A125,PA,Major,32,666,3,68,5,0,0,0,1,0,6,775
2023,10/6/2023,7,London,201,Havering,A125,PA,Major,9,593,2,114,12,2,2,1,0,0,17,735
2023,10/6/2023,8,London,201,Havering,A125,PA,Major,2,578,4,94,20,2,1,0,1,0,24,702
2023,10/6/2023,9,London,201,Havering,A125,PA,Major,6,481,4,80,18,2,0,0,0,1,21,592
2023,10/6/2023,10,London,201,Havering,A125,PA,Major,8,413,6,81,7,4,2,0,0,3,16,524
2023,10/6/2023,11,London,201,Havering,A125,PA,Major,10,461,1,69,18,1,2,0,0,1,22,563
2023,10/6/2023,12,London,201,Havering,A125,PA,Major,18,476,1,76,18,3,3,0,1,0,25,596
2023,10/6/2023,13,London,201,Havering,A125,PA,Major,19,525,1,81,5,0,4,1,0,1,11,637
2023,10/6/2023,14,London,201,Havering,A125,PA,Major,15,550,1,68,19,1,2,0,0,1,23,657
2019,6/14/2019,13,London,201,Havering,A12,PA,Major,12,1109,7,226,20,2,4,3,5,4,38,1392
2019,6/14/2019,11,London,201,Havering,A12,PA,Major,8,1049,7,288,31,7,5,3,12,6,64,1416
2019,6/14/2019,16,London,201,Havering,A12,PA,Major,17,1303,11,274,16,1,1,2,4,3,27,1632
2019,6/14/2019,7,London,201,Havering,A12,PA,Major,53,1186,7,476,37,4,13,0,5,15,74,1796
2019,6/14/2019,16,London,201,Havering,A12,PA,Major,14,1157,13,350,4,5,4,6,4,6,29,1563
2019,6/14/2019,17,London,201,Havering,A12,PA,Major,39,1447,6,253,12,1,0,2,1,1,17,1762
2019,6/14/2019,9,London,201,Havering,A12,PA,Major,13,1195,7,300,32,3,6,1,7,7,56,1571
2019,6/14/2019,10,London,201,Havering,A12,PA,Major,15,1145,9,309,28,8,10,12,11,9,78,1556
2019,6/14/2019,12,London,201,Havering,A12,PA,Major,4,1126,8,231,26,4,12,1,8,6,57,1426
2019,6/14/2019,9,London,201,Havering,A12,PA,Major,7,1097,9,217,35,4,6,5,12,3,65,1395
2019,6/14/2019,17,London,201,Havering,A12,PA,Major,12,1178,12,190,2,0,2,0,5,3,12,1404
2019,6/14/2019,18,London,201,Havering,A12,PA,Major,37,1139,12,171,6,0,0,0,1,3,10,1369
2019,6/14/2019,18,London,201,Havering,A12,PA,Major,24,1140,13,145,7,1,2,0,1,6,17,1339
2019,6/14/2019,8,London,201,Havering,A12,PA,Major,6,1245,9,204,29,4,5,3,6,2,49,1513
2019,6/14/2019,12,London,201,Havering,A12,PA,Major,14,1171,8,256,40,6,1,4,7,3,61,1510
2019,6/14/2019,14,London,201,Havering,A12,PA,Major,6,907,12,237,13,2,8,0,3,1,27,1189
2019,6/14/2019,13,London,201,Havering,A12,PA,Major,7,1016,9,282,19,9,5,7,8,8,56,1370
2019,6/14/2019,15,London,201,Havering,A12,PA,Major,8,1244,6,264,9,7,3,0,6,2,27,1549
2019,6/14/2019,10,London,201,Havering,A12,PA,Major,11,1010,10,170,23,3,5,3,6,3,43,1244
2019,6/14/2019,8,London,201,Havering,A12,PA,Major,46,1098,11,350,20,4,4,0,10,7,45,1550
